,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,CO2,flow,SE_ATR_wCCS_94pct_transforms,co2_sink,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,8885.196257142177,,all,8885.196257142177
1,CO2,flow,SE_BECCS_Electricity_Herb_transforms,co2_sink,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_co2_emission_edge,BECCSElectricity,flow,504,0.0,,all,0.0
2,CO2,flow,SE_BECCS_Electricity_Wood_transforms,co2_sink,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_co2_emission_edge,BECCSElectricity,flow,504,0.0,,all,0.0
3,CO2,flow,SE_BECCS_FT_Herb_transforms,co2_sink,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,7114873.076961296,,all,7114873.076961296
4,CO2,flow,SE_BECCS_FT_Wood_transforms,co2_sink,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,5376230.977548033,,all,5376230.977548033
5,CO2,flow,SE_BECCS_H2_Herb_transforms,co2_sink,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_co2_emission_edge,BECCSHydrogen,flow,504,0.0,,all,0.0
6,CO2,flow,SE_BECCS_H2_Wood_transforms,co2_sink,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_co2_emission_edge,BECCSHydrogen,flow,504,0.0,,all,0.0
7,CO2,flow,SE_BECCS_NaturalGas_Herb_transforms,co2_sink,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,0.0,,all,0.0
8,CO2,flow,SE_BECCS_NaturalGas_Wood_transforms,co2_sink,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,-5.5395659175781414e-12,,all,-5.5395659175781414e-12
9,CO2,flow,SE_Bio_FT_Herb_transforms,co2_sink,SE_Bio_FT_Herb,SE_Bio_FT_Herb_co2_emission_edge,BECCSLiquidFuels,flow,504,43720268.096699,,all,43720268.096699
10,CO2,flow,SE_Bio_FT_Wood_transforms,co2_sink,SE_Bio_FT_Wood,SE_Bio_FT_Wood_co2_emission_edge,BECCSLiquidFuels,flow,504,4.281606597628803e-11,,all,4.281606597628803e-11
11,CO2,flow,SE_Bio_Gasoline_Herb_transforms,co2_sink,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_co2_emission_edge,BECCSGasoline,flow,504,186062389.837595,,all,186062389.837595
12,CO2,flow,SE_Bio_Gasoline_Wood_transforms,co2_sink,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_co2_emission_edge,BECCSGasoline,flow,504,-5.2500578988591626e-11,,all,-5.2500578988591626e-11
13,CO2,flow,SE_Bio_NaturalGas_Herb_transforms,co2_sink,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_co2_emission_edge,BECCSNaturalGas,flow,504,7.484573997970496e-12,,all,7.484573997970496e-12
14,CO2,flow,SE_Bio_NaturalGas_Wood_transforms,co2_sink,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_co2_emission_edge,BECCSNaturalGas,flow,504,-9.246475918437497e-12,,all,-9.246475918437497e-12
15,CO2,flow,SE_Biochemical_CCS_20_transforms,co2_sink,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_co2_emission_edge,BioEthanol,flow,504,0.0,,all,0.0
16,CO2,flow,SE_Biochemical_CCS_86_transforms,co2_sink,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_co2_emission_edge,BioEthanol,flow,504,6149199.388303559,,all,6149199.388303559
17,CO2,flow,SE_Biochemical_Non_CCS_transforms,co2_sink,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_co2_emission_edge,BioEthanol,flow,504,0.0,,all,0.0
18,CO2,flow,SE_CCGT-H2_transforms,co2_sink,SE_CCGT-H2,SE_CCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
19,CO2,flow,SE_Diesel_Fossil_Upstream_transforms,co2_sink,SE_Diesel_Fossil_Upstream,SE_Diesel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
20,CO2,flow,SE_Diesel_Use_transforms,co2_sink,SE_Diesel_Use,SE_Diesel_Use_co2_edge,FuelsEndUse{UserAdditions.Diesel},flow,504,45186912.181042895,,all,45186912.181042895
21,CO2,flow,SE_DryMill_Existing_Non_CCS_transforms,co2_sink,SE_DryMill_Existing_Non_CCS,SE_DryMill_Existing_Non_CCS_co2_emission_edge,BioEthanol,flow,504,8120520.0,,all,8120520.0
22,CO2,flow,SE_ESC_transforms,co2_sink,SE_ESC,SE_ESC_co2_emission_edge,SteamCracker,flow,504,2551118.1050874973,,all,2551118.1050874973
23,CO2,flow,SE_Ethane_Fossil_Upstream_transforms,co2_sink,SE_Ethane_Fossil_Upstream,SE_Ethane_Fossil_Upstream_co2_edge,FossilFuelsUpstream{Ethane},flow,504,0.0,,all,0.0
24,CO2,flow,SE_Ethanol_Dehydration_H2fuel_transforms,co2_sink,SE_Ethanol_Dehydration_H2fuel,SE_Ethanol_Dehydration_H2fuel_co2_emission_edge,EthanolDehydration,flow,504,-4.052489502419228e-11,,all,-4.052489502419228e-11
25,CO2,flow,SE_Ethanol_Dehydration_NGfuel_transforms,co2_sink,SE_Ethanol_Dehydration_NGfuel,SE_Ethanol_Dehydration_NGfuel_co2_emission_edge,EthanolDehydration,flow,504,-9.712968055432709e-11,,all,-9.712968055432709e-11
26,CO2,flow,SE_Ethanol_Diesel_Upgrade_transforms,co2_sink,SE_Ethanol_Diesel_Upgrade,SE_Ethanol_Diesel_Upgrade_co2_emission_edge,EthanolUpgrade,flow,504,0.0,,all,0.0
27,CO2,flow,SE_Ethanol_Gasoline_Upgrade_transforms,co2_sink,SE_Ethanol_Gasoline_Upgrade,SE_Ethanol_Gasoline_Upgrade_co2_emission_edge,EthanolUpgrade,flow,504,0.0,,all,0.0
28,CO2,flow,SE_Ethanol_JetFuel_Upgrade_transforms,co2_sink,SE_Ethanol_JetFuel_Upgrade,SE_Ethanol_JetFuel_Upgrade_co2_emission_edge,EthanolUpgrade,flow,504,0.0,,all,0.0
29,CO2,flow,SE_Ethanol_Multiproduct_Upgrade_transforms,co2_sink,SE_Ethanol_Multiproduct_Upgrade,SE_Ethanol_Multiproduct_Upgrade_co2_emission_edge,EthanolUpgrade,flow,504,0.0,,all,0.0
30,CO2,flow,SE_Ethylene_End_Use_transforms,co2_sink,SE_Ethylene_End_Use,SE_Ethylene_End_Use_co2_edge,FuelsEndUse{Ethylene},flow,504,17942856.57048,,all,17942856.57048
31,CO2,flow,SE_Gasoline_Fossil_Upstream_transforms,co2_sink,SE_Gasoline_Fossil_Upstream,SE_Gasoline_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
32,CO2,flow,SE_Gasoline_Use_transforms,co2_sink,SE_Gasoline_Use,SE_Gasoline_Use_co2_edge,FuelsEndUse{UserAdditions.Gasoline},flow,504,91888430.76513305,,all,91888430.76513305
33,CO2,flow,SE_JetFuel_Fossil_Upstream_transforms,co2_sink,SE_JetFuel_Fossil_Upstream,SE_JetFuel_Fossil_Upstream_co2_edge,FossilFuelsUpstream{LiquidFuels},flow,504,0.0,,all,0.0
34,CO2,flow,SE_JetFuel_Use_transforms,co2_sink,SE_JetFuel_Use,SE_JetFuel_Use_co2_edge,FuelsEndUse{UserAdditions.JetFuel},flow,504,37499264.89539184,,all,37499264.89539184
35,CO2,flow,SE_Large_SMR_Non_CCS_transforms,co2_sink,SE_Large_SMR_Non_CCS,SE_Large_SMR_Non_CCS_co2_edge,ThermalHydrogen{NaturalGas},flow,504,-2.09356560121787e-12,,all,-2.09356560121787e-12
36,CO2,flow,SE_Large_SMR_wCCS_96pct_transforms,co2_sink,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_co2_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,all,0.0
37,CO2,flow,SE_NG_End_Use_transforms,co2_sink,SE_NG_End_Use,SE_NG_End_Use_co2_edge,FuelsEndUse{NaturalGas},flow,504,37652963.054562815,,all,37652963.054562815
38,CO2,flow,SE_NG_Fossil_Upstream_transforms,co2_sink,SE_NG_Fossil_Upstream,SE_NG_Fossil_Upstream_co2_edge,FossilFuelsUpstream{NaturalGas},flow,504,0.0,,all,0.0
39,CO2,flow,SE_OCGT-H2_transforms,co2_sink,SE_OCGT-H2,SE_OCGT-H2_co2_edge,ThermalPower{Hydrogen},flow,504,0.0,,all,0.0
40,CO2,flow,SE_Solvent_DAC_transforms,co2_sink,SE_Solvent_DAC,SE_Solvent_DAC_co2_emission_edge,NaturalGasDAC,flow,504,0.0,,all,0.0
41,CO2,flow,SE_Synthetic_FT_transforms,co2_sink,SE_Synthetic_FT,SE_Synthetic_FT_co2_emission_edge,SyntheticLiquidFuels,flow,504,0.0,,all,0.0
42,CO2,flow,SE_Synthetic_NaturalGas_transforms,co2_sink,SE_Synthetic_NaturalGas,SE_Synthetic_NaturalGas_co2_emission_edge,SyntheticNaturalGas,flow,504,1716344.8425629737,,all,1716344.8425629737
