commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight
Biomass_Wood,flow,biowood_MIDAT,MIDAT_BECCS_Electricity_Wood_transforms,MIDAT_BECCS_Electricity_Wood,MIDAT_BECCS_Electricity_Wood_biomass_edge,BECCSElectricity,flow,504,-4.5599665679549294e-12,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_BECCS_FT_Wood_transforms,MIDAT_BECCS_FT_Wood,MIDAT_BECCS_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,45001683.51940747,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_BECCS_H2_Wood_transforms,MIDAT_BECCS_H2_Wood,MIDAT_BECCS_H2_Wood_biomass_edge,BECCSHydrogen,flow,504,8529099.680592528,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_BECCS_NaturalGas_Wood_transforms,MIDAT_BECCS_NaturalGas_Wood,MIDAT_BECCS_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,0.0,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_Bio_FT_Wood_transforms,MIDAT_Bio_FT_Wood,MIDAT_Bio_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,0.0,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_Bio_Gasoline_Wood_transforms,MIDAT_Bio_Gasoline_Wood,MIDAT_Bio_Gasoline_Wood_biomass_edge,BECCSGasoline,flow,504,0.0,
Biomass_Wood,flow,biowood_MIDAT,MIDAT_Bio_NaturalGas_Wood_transforms,MIDAT_Bio_NaturalGas_Wood,MIDAT_Bio_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,-6.155954866739152e-12,
Biomass_Wood,flow,biowood_NE,NE_BECCS_Electricity_Wood_transforms,NE_BECCS_Electricity_Wood,NE_BECCS_Electricity_Wood_biomass_edge,BECCSElectricity,flow,504,1.5506964867590612e-09,
Biomass_Wood,flow,biowood_NE,NE_BECCS_FT_Wood_transforms,NE_BECCS_FT_Wood,NE_BECCS_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,16694282.399999999,
Biomass_Wood,flow,biowood_NE,NE_BECCS_H2_Wood_transforms,NE_BECCS_H2_Wood,NE_BECCS_H2_Wood_biomass_edge,BECCSHydrogen,flow,504,2.6416862050175925e-11,
Biomass_Wood,flow,biowood_NE,NE_BECCS_NaturalGas_Wood_transforms,NE_BECCS_NaturalGas_Wood,NE_BECCS_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,1.0350427990617182e-10,
Biomass_Wood,flow,biowood_NE,NE_Bio_FT_Wood_transforms,NE_Bio_FT_Wood,NE_Bio_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,2.6402206428459034e-10,
Biomass_Wood,flow,biowood_NE,NE_Bio_Gasoline_Wood_transforms,NE_Bio_Gasoline_Wood,NE_Bio_Gasoline_Wood_biomass_edge,BECCSGasoline,flow,504,7.111267862725711e-10,
Biomass_Wood,flow,biowood_NE,NE_Bio_NaturalGas_Wood_transforms,NE_Bio_NaturalGas_Wood,NE_Bio_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,9.481636056949986e-11,
Biomass_Wood,flow,biowood_SE,SE_BECCS_Electricity_Wood_transforms,SE_BECCS_Electricity_Wood,SE_BECCS_Electricity_Wood_biomass_edge,BECCSElectricity,flow,504,-1.5041461484992268e-09,
Biomass_Wood,flow,biowood_SE,SE_BECCS_FT_Wood_transforms,SE_BECCS_FT_Wood,SE_BECCS_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,12486759.56708176,
Biomass_Wood,flow,biowood_SE,SE_BECCS_H2_Wood_transforms,SE_BECCS_H2_Wood,SE_BECCS_H2_Wood_biomass_edge,BECCSHydrogen,flow,504,85281498.03291824,
Biomass_Wood,flow,biowood_SE,SE_BECCS_NaturalGas_Wood_transforms,SE_BECCS_NaturalGas_Wood,SE_BECCS_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,-5.189241954332709e-10,
Biomass_Wood,flow,biowood_SE,SE_Bio_FT_Wood_transforms,SE_Bio_FT_Wood,SE_Bio_FT_Wood_biomass_edge,BECCSLiquidFuels,flow,504,-5.4719598815459147e-11,
Biomass_Wood,flow,biowood_SE,SE_Bio_Gasoline_Wood_transforms,SE_Bio_Gasoline_Wood,SE_Bio_Gasoline_Wood_biomass_edge,BECCSGasoline,flow,504,-5.4719598815459147e-11,
Biomass_Wood,flow,biowood_SE,SE_Bio_NaturalGas_Wood_transforms,SE_Bio_NaturalGas_Wood,SE_Bio_NaturalGas_Wood_biomass_edge,BECCSNaturalGas,flow,504,-1.8157639420050326e-10,
