,commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
0,Biomass_Herb,flow,bioherb_SE,SE_BECCS_Electricity_Herb_transforms,SE_BECCS_Electricity_Herb,SE_BECCS_Electricity_Herb_biomass_edge,BECCSElectricity,flow,504,2.811386799460118e-10,,SE,-2.811386799460118e-10
1,Biomass_Herb,flow,bioherb_SE,SE_BECCS_FT_Herb_transforms,SE_BECCS_FT_Herb,SE_BECCS_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,-3.608132927660432e-08,,SE,3.608132927660432e-08
2,Biomass_Herb,flow,bioherb_SE,SE_BECCS_H2_Herb_transforms,SE_BECCS_H2_Herb,SE_BECCS_H2_Herb_biomass_edge,BECCSHydrogen,flow,504,0.0,,SE,-0.0
3,Biomass_Herb,flow,bioherb_SE,SE_BECCS_NaturalGas_Herb_transforms,SE_BECCS_NaturalGas_Herb,SE_BECCS_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,0.0,,SE,-0.0
4,Biomass_Herb,flow,bioherb_SE,SE_Bio_FT_Herb_transforms,SE_Bio_FT_Herb,SE_Bio_FT_Herb_biomass_edge,BECCSLiquidFuels,flow,504,1.2979650491381815e-11,,SE,-1.2979650491381815e-11
5,Biomass_Herb,flow,bioherb_SE,SE_Bio_Gasoline_Herb_transforms,SE_Bio_Gasoline_Herb,SE_Bio_Gasoline_Herb_biomass_edge,BECCSGasoline,flow,504,8726285.21260026,,SE,-8726285.21260026
6,Biomass_Herb,flow,bioherb_SE,SE_Bio_NaturalGas_Herb_transforms,SE_Bio_NaturalGas_Herb,SE_Bio_NaturalGas_Herb_biomass_edge,BECCSNaturalGas,flow,504,0.0,,SE,-0.0
7,Biomass_Herb,flow,bioherb_SE,SE_Biochemical_CCS_20_transforms,SE_Biochemical_CCS_20,SE_Biochemical_CCS_20_biomass_consumption_edge,BioEthanol,flow,504,2.489741746103391e-10,,SE,-2.489741746103391e-10
8,Biomass_Herb,flow,bioherb_SE,SE_Biochemical_CCS_86_transforms,SE_Biochemical_CCS_86,SE_Biochemical_CCS_86_biomass_consumption_edge,BioEthanol,flow,504,61030645.98739977,,SE,-61030645.98739977
9,Biomass_Herb,flow,bioherb_SE,SE_Biochemical_Non_CCS_transforms,SE_Biochemical_Non_CCS,SE_Biochemical_Non_CCS_biomass_consumption_edge,BioEthanol,flow,504,3.4199749259661965e-11,,SE,-3.4199749259661965e-11
