commodity,commodity_subtype,node_in,node_out,resource_id,component_id,type,variable,time,weighted_value,time_weight,zone,weighted_value_flow
CO2Captured,flow,MIDAT_ATR_wCCS_94pct_transforms,co2_captured_MIDAT,MIDAT_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_Electricity_Herb_transforms,co2_captured_MIDAT,MIDAT_BECCS_Electricity_Herb,MIDAT_BECCS_Electricity_Herb_co2_captured_edge,BECCSElectricity,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_Electricity_Wood_transforms,co2_captured_MIDAT,MIDAT_BECCS_Electricity_Wood,MIDAT_BECCS_Electricity_Wood_co2_captured_edge,BECCSElectricity,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_FT_Herb_transforms,co2_captured_MIDAT,MIDAT_BECCS_FT_Herb,MIDAT_BECCS_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_FT_Wood_transforms,co2_captured_MIDAT,MIDAT_BECCS_FT_Wood,MIDAT_BECCS_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_H2_Herb_transforms,co2_captured_MIDAT,MIDAT_BECCS_H2_Herb,MIDAT_BECCS_H2_Herb_co2_captured_edge,BECCSHydrogen,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_H2_Wood_transforms,co2_captured_MIDAT,MIDAT_BECCS_H2_Wood,MIDAT_BECCS_H2_Wood_co2_captured_edge,BECCSHydrogen,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_NaturalGas_Herb_transforms,co2_captured_MIDAT,MIDAT_BECCS_NaturalGas_Herb,MIDAT_BECCS_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_BECCS_NaturalGas_Wood_transforms,co2_captured_MIDAT,MIDAT_BECCS_NaturalGas_Wood,MIDAT_BECCS_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_FT_Herb_transforms,co2_captured_MIDAT,MIDAT_Bio_FT_Herb,MIDAT_Bio_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_FT_Wood_transforms,co2_captured_MIDAT,MIDAT_Bio_FT_Wood,MIDAT_Bio_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_Gasoline_Herb_transforms,co2_captured_MIDAT,MIDAT_Bio_Gasoline_Herb,MIDAT_Bio_Gasoline_Herb_co2_captured_edge,BECCSGasoline,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_Gasoline_Wood_transforms,co2_captured_MIDAT,MIDAT_Bio_Gasoline_Wood,MIDAT_Bio_Gasoline_Wood_co2_captured_edge,BECCSGasoline,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_NaturalGas_Herb_transforms,co2_captured_MIDAT,MIDAT_Bio_NaturalGas_Herb,MIDAT_Bio_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Bio_NaturalGas_Wood_transforms,co2_captured_MIDAT,MIDAT_Bio_NaturalGas_Wood,MIDAT_Bio_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Large_SMR_wCCS_96pct_transforms,co2_captured_MIDAT,MIDAT_Large_SMR_wCCS_96pct,MIDAT_Large_SMR_wCCS_96pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Solvent_DAC_transforms,co2_captured_MIDAT,MIDAT_Solvent_DAC,MIDAT_Solvent_DAC_co2_captured_edge,NaturalGasDAC,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_Sorbent_DAC_transforms,co2_captured_MIDAT,MIDAT_Sorbent_DAC,MIDAT_Sorbent_DAC_co2_captured_edge,ElectricDAC,flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,MIDAT_naturalgas_ccccsavgcf_conservative_0_transforms,co2_captured_MIDAT,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccccsavgcf_conservative_0_co2_captured_edge,ThermalPowerCCS{NaturalGas},flow,504,0.0,,MIDAT,0.0
CO2Captured,flow,NE_ATR_wCCS_94pct_transforms,co2_captured_NE,NE_ATR_wCCS_94pct,NE_ATR_wCCS_94pct_co2_captured_edge,ThermalHydrogenCCS{NaturalGas},flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_Electricity_Herb_transforms,co2_captured_NE,NE_BECCS_Electricity_Herb,NE_BECCS_Electricity_Herb_co2_captured_edge,BECCSElectricity,flow,504,7.680311334702361e-12,,NE,7.680311334702361e-12
CO2Captured,flow,NE_BECCS_Electricity_Wood_transforms,co2_captured_NE,NE_BECCS_Electricity_Wood,NE_BECCS_Electricity_Wood_co2_captured_edge,BECCSElectricity,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_FT_Herb_transforms,co2_captured_NE,NE_BECCS_FT_Herb,NE_BECCS_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_FT_Wood_transforms,co2_captured_NE,NE_BECCS_FT_Wood,NE_BECCS_FT_Wood_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_H2_Herb_transforms,co2_captured_NE,NE_BECCS_H2_Herb,NE_BECCS_H2_Herb_co2_captured_edge,BECCSHydrogen,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_H2_Wood_transforms,co2_captured_NE,NE_BECCS_H2_Wood,NE_BECCS_H2_Wood_co2_captured_edge,BECCSHydrogen,flow,504,-7.680311334702361e-12,,NE,-7.680311334702361e-12
CO2Captured,flow,NE_BECCS_NaturalGas_Herb_transforms,co2_captured_NE,NE_BECCS_NaturalGas_Herb,NE_BECCS_NaturalGas_Herb_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_BECCS_NaturalGas_Wood_transforms,co2_captured_NE,NE_BECCS_NaturalGas_Wood,NE_BECCS_NaturalGas_Wood_co2_captured_edge,BECCSNaturalGas,flow,504,0.0,,NE,0.0
CO2Captured,flow,NE_Bio_FT_Herb_transforms,co2_captured_NE,NE_Bio_FT_Herb,NE_Bio_FT_Herb_co2_captured_edge,BECCSLiquidFuels,flow,504,0.0,,NE,0.0
